Date,Open,High,Low,Close,Volume,Moving_Average_20,Daily_Return
2017-12-12 00:00:00-05:00,4.8625691382478,5.040373748951432,4.847107883779022,5.001720428466797,28909400,4.859090518951416,0.020504722040182832
2017-12-13 00:00:00-05:00,5.001720822471292,5.024912890314077,4.839377822073447,4.878030776977539,18480000,4.868753838539123,-0.02472942125779165
2017-12-14 00:00:00-05:00,4.831646100188703,4.85483816366476,4.792992783937056,4.808454036712647,7838000,4.875324821472168,-0.014263284396086151
2017-12-15 00:00:00-05:00,4.839377540891008,4.862569238760872,4.808454662688869,4.816185474395752,11805200,4.877643990516662,0.0016078842854845288
2017-12-18 00:00:00-05:00,4.86256952129082,4.916684100507043,4.854839077760166,4.878030776977539,8167900,4.880349707603455,0.01284113805636733
2017-12-19 00:00:00-05:00,4.874890402003209,4.898440387417953,4.827790056853452,4.867040157318115,7706800,4.881346321105957,-0.002253085345688133
2017-12-20 00:00:00-05:00,4.86704013109231,4.914140850308536,4.859190260769783,4.898440361022949,9844500,4.88082070350647,0.006451601525748751
2017-12-21 00:00:00-05:00,4.87489070093927,4.969091397015321,4.867040455772786,4.914141178131104,11363700,4.879147410392761,0.003205268606123468
2017-12-22 00:00:00-05:00,4.890591114331912,4.953391582201292,4.890591114331912,4.921991348266602,9291200,4.87863974571228,0.0015974653252601723
2017-12-26 00:00:00-05:00,4.95339199595589,5.016192469070965,4.906291641119584,4.984792232513428,8813700,4.88204517364502,0.012759243119950359
2017-12-27 00:00:00-05:00,5.031891371241676,5.063291600210403,4.992641272190896,5.000491142272949,11149900,4.883529829978943,0.0031493609015686985
2017-12-28 00:00:00-05:00,5.055442108610211,5.055442108610211,4.976941530311352,5.03974199295044,9815000,4.89200189113617,0.007849399101155008
2017-12-29 00:00:00-05:00,5.047592310756445,5.157493504430627,5.047592310756445,5.071142673492432,23205500,4.906295871734619,0.00623061271507841
2018-01-02 00:00:00-05:00,5.133943197578193,5.204593912234877,5.126093326127629,5.188893795013428,16191800,4.925317859649658,0.023219840004994774
2018-01-03 00:00:00-05:00,5.235993637576012,5.2909438553480514,5.196743161178597,5.220293521881104,13987800,4.94359061717987,0.006051333503463097
2018-01-04 00:00:00-05:00,5.24384358358646,5.275243815427315,5.173193249104682,5.2124433517456055,10704000,4.960697746276855,-0.0015037794527442694
2018-01-05 00:00:00-05:00,5.204594577370635,5.2516949350543065,5.173194338914854,5.235994815826416,14237800,4.977436375617981,0.004518315594340905
2018-01-08 00:00:00-05:00,5.204593733813534,5.22814372167822,5.173193500447083,5.196743488311768,10900000,4.997237324714661,-0.007496441248567853
2018-01-09 00:00:00-05:00,5.181042923093806,5.2124431537418685,5.157492937267898,5.165342807769775,8450900,5.010056829452514,-0.00604237646376371
2018-01-10 00:00:00-05:00,5.188893795013428,5.228143900906892,5.149643314799643,5.188893795013428,8253300,5.024440407752991,0.004559423860160283
2018-01-11 00:00:00-05:00,5.204593324848772,5.3144941329956055,5.196743079963859,5.3144941329956055,11530800,5.040079092979431,0.024205609701027475
2018-01-12 00:00:00-05:00,5.259544807508067,5.330195531193758,5.212444449824396,5.235994815826416,25879400,5.057977294921875,-0.014770797597050356
2018-01-16 00:00:00-05:00,5.267394037169248,5.322344631016306,5.251693920972988,5.298794269561768,15720200,5.082494306564331,0.011993796010938196
2018-01-17 00:00:00-05:00,5.306644663332616,5.3458947677615765,5.283094301218993,5.322344779968262,14457400,5.1078022718429565,0.004444503637700548
2018-01-18 00:00:00-05:00,5.345895022836168,5.369445386073475,5.29879467068188,5.306644916534424,15194800,5.1292329788208,-0.002949802029535431
2018-01-19 00:00:00-05:00,5.322344721524942,5.392995058449402,5.306644605061695,5.38514518737793,14321600,5.155138230323791,0.014792825236698004
2018-01-22 00:00:00-05:00,5.345894036649051,5.353744281053416,5.306643937587992,5.338044166564941,12528900,5.177118420600891,-0.008746471854349736
2018-01-23 00:00:00-05:00,5.26739501953125,5.314495376904183,5.2202946621583175,5.26739501953125,16051900,5.194781112670898,-0.013235024819802987
2018-01-24 00:00:00-05:00,5.36159512284566,5.416545720674415,5.283094536176241,5.392995357513428,33979700,5.218331313133239,0.02384486781729067
2018-01-25 00:00:00-05:00,5.416544967438308,5.495045543191273,5.3537445068359375,5.3537445068359375,21436900,5.236778926849365,-0.007278116904515186
2018-01-26 00:00:00-05:00,5.377294439594444,5.447945144238428,5.369444569256372,5.4165449142456055,24822200,5.257581615447998,0.01173018386093716
2018-01-29 00:00:00-05:00,5.36944462198653,5.400844852287715,5.330194146949912,5.3537445068359375,15060400,5.273281741142273,-0.011594181974657336
2018-01-30 00:00:00-05:00,5.369444847106934,5.392994833660048,5.338044615489256,5.369444847106934,13055400,5.288196849822998,0.0029325904982857587
2018-01-31 00:00:00-05:00,5.432245838008299,5.463646072676067,5.36159512284566,5.392995357513428,21163400,5.298401927947998,0.004386023337064948
2018-02-01 00:00:00-05:00,5.47332239151001,5.544200069771516,5.441821284621078,5.47332239151001,29936700,5.311053371429443,0.014894697412389135
2018-02-02 00:00:00-05:00,5.347317986292991,5.378819093313521,5.268565218741666,5.315816879272461,18417900,5.316222047805786,-0.028776947705814848
2018-02-05 00:00:00-05:00,5.2843160078551294,5.32369258114782,5.150436109287384,5.181937217712402,22245200,5.313519167900085,-0.02518515302550861
2018-02-06 00:00:00-05:00,5.150436940389682,5.276441394422515,5.134686383635578,5.244940280914307,28703400,5.315929007530213,0.012158206584702125
2018-02-07 00:00:00-05:00,5.22131408710435,5.315817417738663,5.150436401367188,5.150436401367188,24157000,5.315183687210083,-0.018018104017505476
2018-02-08 00:00:00-05:00,5.21343873543198,5.229189290881028,5.079558826353644,5.0874342918396,26400500,5.310110712051392,-0.012232382776508954
2018-02-09 00:00:00-05:00,5.166186956472907,5.189812976892912,5.008681405415718,5.150436401367188,25849500,5.3019078254699705,0.01238386697763283
2018-02-12 00:00:00-05:00,5.181937437841781,5.292191322012945,5.166186882960186,5.260690212249756,17760800,5.3031425952911375,0.021406693004363708
2018-02-13 00:00:00-05:00,5.237065166735951,5.276441370682601,5.221314610052712,5.2528157234191895,12747600,5.300843667984009,-0.001496854692608629
2018-02-14 00:00:00-05:00,5.213438172371509,5.433946300365774,5.181937064875588,5.410320281982422,17655900,5.305242443084717,0.029984786609020597
2018-02-15 00:00:00-05:00,5.394569706200453,5.433946278170932,5.370944063436423,5.418195724487305,15283700,5.310819983482361,0.0014556333256479093
2018-02-16 00:00:00-05:00,5.331567348696439,5.481197792445482,5.331567348696439,5.433946132659912,17444100,5.31326003074646,0.0029069470675309184
2018-02-20 00:00:00-05:00,5.355193366350629,5.465447239183626,5.355193366350629,5.433946132659912,17134600,5.318055129051208,0.0
2018-02-21 00:00:00-05:00,5.473322942678529,5.481198407955235,5.339443412680184,5.3630690574646,32421900,5.322838830947876,-0.013043389364741143
2018-02-22 00:00:00-05:00,5.386694576697758,5.418195683828626,5.339442916001457,5.370944023132324,18530200,5.321736264228821,0.001468369245919643
2018-02-23 00:00:00-05:00,5.402445282176095,5.426070925427172,5.276440474586643,5.292191028594971,22718500,5.3186585903167725,-0.014662784456171862
2018-02-26 00:00:00-05:00,5.268565237195596,5.378819112153632,5.252814683630163,5.370944023132324,12706700,5.316378545761109,0.014880981074158584
2018-02-27 00:00:00-05:00,5.370944795283879,5.386695351113684,5.300067106288317,5.339443683624268,11054400,5.315663504600525,-0.005864953976877585
2018-02-28 00:00:00-05:00,5.339442897299267,5.410320200334051,5.315816879272461,5.315816879272461,22336800,5.312982106208802,-0.004424956184905238
2018-03-01 00:00:00-05:00,5.410320722556284,5.449697297894113,5.292191372065648,5.3630690574646,19621300,5.31148579120636,0.008888977793118702
2018-03-02 00:00:00-05:00,5.300066384098689,5.433946278170932,5.26068981212821,5.418195724487305,16315000,5.308729457855224,0.010278940366426292
2018-03-05 00:00:00-05:00,5.410320259884081,5.489073028302218,5.378819152516826,5.418195724487305,24869800,5.313848400115967,0.0
2018-03-06 00:00:00-05:00,5.465447950604474,5.583577303206346,5.449697395292415,5.567826747894287,31283700,5.333142876625061,0.02761639317138931
2018-03-07 00:00:00-05:00,5.536325660085384,5.591452416143338,5.473323063054655,5.559951305389404,34211100,5.348893427848816,-0.0014144553811522576
2018-03-08 00:00:00-05:00,5.567826477674569,5.638703785377562,5.52844990354403,5.591452121734619,31290400,5.370944213867188,0.0056656640705972094
2018-03-09 00:00:00-05:00,5.638703969980289,5.68595563517018,5.607202859853695,5.622953414916992,15375800,5.397720170021057,0.005633830442708154
2018-03-12 00:00:00-04:00,5.654454406881549,5.788334309883291,5.638703852147394,5.748958110809326,29105700,5.427646255493164,0.02240898805209013
2018-03-13 00:00:00-04:00,5.764708812910311,5.827711033457497,5.70170621684027,5.733207702636719,24462700,5.451272130012512,-0.002739697849423073
2018-03-14 00:00:00-04:00,5.7883340777993695,5.851336294209909,5.756832969594099,5.819835186004639,20061200,5.479623103141785,0.015109775863881625
2018-03-15 00:00:00-04:00,5.748957784153684,5.780458891832103,5.654454085595606,5.670204639434815,23206300,5.4926173210144045,-0.025710443988113285
2018-03-16 00:00:00-04:00,5.685955277983064,5.69383074278141,5.615077972412109,5.615077972412109,14089100,5.5024614334106445,-0.009722165341143785
2018-03-19 00:00:00-04:00,5.567826022457791,5.66232934201723,5.559950558066431,5.646578788757324,14332900,5.513093066215515,0.005610040768798674
2018-03-20 00:00:00-04:00,5.64657889343734,5.662329446989241,5.583576679229736,5.583576679229736,12882300,5.520574593544007,-0.011157572024502516
2018-03-21 00:00:00-04:00,5.622953116735781,5.756833015435677,5.591452008279669,5.717456817626953,24703400,5.538293981552124,0.023977487207301307
2018-03-22 00:00:00-04:00,5.662330173647399,5.709581840367003,5.607203041379761,5.654454708099365,11190300,5.552469515800476,-0.011019254108461607
2018-03-23 00:00:00-04:00,5.654454023321923,5.717456613507724,5.6229529159904335,5.630828380584717,14800900,5.569401383399963,-0.0041783564878159485
2018-03-26 00:00:00-04:00,5.701705747113232,5.725331765633459,5.591451870238769,5.670204639434815,21579000,5.584364414215088,0.006992977975650794
2018-03-27 00:00:00-04:00,5.622953859323567,5.670205528247964,5.567827100006546,5.57570219039917,15103700,5.596177339553833,-0.016666497074621422
2018-03-28 00:00:00-04:00,5.591452099235947,5.6150781187237735,5.5363253463024185,5.599327564239502,21590600,5.610352873802185,0.004237201527910184
2018-03-29 00:00:00-04:00,5.638703549150389,5.7410823371824735,5.630828459967904,5.725331783294678,15230000,5.628466010093689,0.022503455568470443
2018-04-02 00:00:00-04:00,5.670204871657301,5.72533200011367,5.591452099235947,5.599327564239502,11418900,5.637522602081299,-0.02200819512728147
2018-04-03 00:00:00-04:00,5.662330173647399,5.693831284793801,5.599327951354594,5.654454708099365,19131600,5.649335551261902,0.009845315036029811
2018-04-04 00:00:00-04:00,5.583576290372629,5.701705246023621,5.559950273928756,5.678079605102539,16229300,5.654848194122314,0.004178103499411501
2018-04-05 00:00:00-04:00,5.764708148343591,5.788333790563748,5.630828257353326,5.638703346252441,20016500,5.658785796165466,-0.006934784573064623
2018-04-06 00:00:00-04:00,5.473323105131656,5.504824216127759,5.315817550151138,5.402445793151856,43694000,5.649335479736328,-0.04189926984855574
2018-04-09 00:00:00-04:00,5.378819760218256,5.4103208711445205,5.323693003858726,5.347318649291992,33428700,5.6355537414550785,-0.010204108652000388
2018-04-10 00:00:00-04:00,5.355194016461818,5.48119845785339,5.331567995939469,5.465447902679443,32378500,5.621378231048584,0.02209130615455135
2018-04-11 00:00:00-04:00,5.465446992705471,5.567825772051915,5.457571528668301,5.512698650360107,22238300,5.610352778434754,0.008645356889688705
2018-04-12 00:00:00-04:00,5.489072818254143,5.512698835636908,5.323692198666017,5.331567287445068,28653000,5.5859393835067745,-0.03285711307713268
2018-04-13 00:00:00-04:00,5.363068539803256,5.378819093313521,5.268565218741666,5.315816879272461,16657300,5.568219995498657,-0.002954179760555009
2018-04-16 00:00:00-04:00,5.339443972938449,5.355194529621688,5.229189700632885,5.2528157234191895,24099600,5.550106883049011,-0.01185164148504192
2018-04-17 00:00:00-04:00,5.284316223713324,5.347318443136929,5.229189093956245,5.323692798614502,29688900,5.53396258354187,0.013493158512931203
2018-04-18 00:00:00-04:00,5.339442956069168,5.457571920934963,5.339442956069168,5.418195724487305,28668700,5.5256935358047485,0.01775138601111559
2018-04-19 00:00:00-04:00,5.355193858560717,5.426071166992188,5.331567838734996,5.426071166992188,24137100,5.51112425327301,0.0014535175370817832
2018-04-20 00:00:00-04:00,5.3630690574646,5.3866950777718685,5.323692857649624,5.3630690574646,18565300,5.496554970741272,-0.011610999485381357
2018-04-23 00:00:00-04:00,5.323692343789002,5.347317986292991,5.268565218741666,5.315816879272461,10947600,5.480804395675659,-0.008810660031753792
2018-04-24 00:00:00-04:00,5.30006628469392,5.355193409314096,5.244939160073744,5.2685651779174805,15131500,5.460722422599792,-0.008888888091541536
2018-04-25 00:00:00-04:00,5.205563545227051,5.221314100372795,5.150436414455518,5.205563545227051,17835100,5.442215490341186,-0.0119580247302421
2018-04-26 00:00:00-04:00,5.197688610651994,5.276441394422515,5.197688610651994,5.244940280914307,13219400,5.424496126174927,0.007564355971287684
2018-04-27 00:00:00-04:00,5.307941729309679,5.315817194292928,5.244939511535047,5.276440620422363,13721700,5.402051568031311,0.006005852845013759
2018-04-30 00:00:00-04:00,5.252815085582919,5.292191284748216,5.205563421270854,5.213438510894775,11801500,5.3827571153640745,-0.011940266945057565
2018-05-01 00:00:00-04:00,5.197687896166755,5.2685655795786746,5.118935123221759,5.174062252044678,7910300,5.358737492561341,-0.007552838451592159
2018-05-02 00:00:00-04:00,5.13468575867367,5.142561223853616,4.9693047451232735,5.000805854797363,28087000,5.3248738050460815,-0.03348556488257315
2018-05-03 00:00:00-04:00,5.016556055117012,5.055932627188327,4.977179858568519,4.9929304122924805,16084100,5.292585158348084,-0.001574834683359616
2018-05-04 00:00:00-04:00,4.9693039406631865,5.055932166004472,4.9535533883759335,4.98505449295044,21894300,5.271715593338013,-0.0015774142020185122
2018-05-07 00:00:00-04:00,4.977180446354174,5.016556647552843,4.898427292911103,4.929928779602051,15160900,5.250846099853516,-0.011058196741147941
2018-05-08 00:00:00-04:00,4.953554425216679,5.000806091968801,4.898427292911103,4.929928779602051,29036300,5.224070143699646,0.0
2018-05-09 00:00:00-04:00,4.827549103696226,4.859050209142628,4.740920875957219,4.75667142868042,51041700,5.186268782615661,-0.03514398659033291
2018-05-10 00:00:00-04:00,4.827549626276266,4.843300180704457,4.764547408563498,4.803923606872559,31477200,5.159886598587036,0.009933874748470295
2018-05-11 00:00:00-04:00,4.772422606920192,4.803923716495413,4.717295477402131,4.740921497344971,13597700,5.131141829490661,-0.013114719276021813
2018-05-14 00:00:00-04:00,4.780298543898443,4.780298543898443,4.6779197399126,4.685794830322266,18360000,5.102790784835816,-0.011627837974869881
2018-05-15 00:00:00-04:00,4.599166540017502,4.607041629711117,4.536164320377183,4.583415985107422,17556300,5.065776944160461,-0.021848768228676985
2018-05-16 00:00:00-04:00,4.583415653869463,4.630667315184881,4.52828852790673,4.567665100097656,23807500,5.023250412940979,-0.003436494758700448
2018-05-17 00:00:00-04:00,4.544039045188626,4.544039045188626,4.441660258732605,4.45741081237793,27218000,4.974817395210266,-0.024137997270721412
2018-05-18 00:00:00-04:00,4.370783144483281,4.378658233885775,4.236903244935374,4.339282035827637,77447500,4.923628044128418,-0.026501657918147736
2018-05-21 00:00:00-04:00,4.386534019882719,4.386534019882719,4.260529200514403,4.299905776977539,28954000,4.872832489013672,-0.009074371871886755
2018-05-22 00:00:00-04:00,4.323530982914686,4.386533573955545,4.29202987515567,4.347157001495361,28847900,4.826762080192566,0.010988897656970531
2018-05-23 00:00:00-04:00,4.331406570902307,4.362907679557952,4.307780551649156,4.339282035827637,23445900,4.783448004722596,-0.0018115208779014846
2018-05-24 00:00:00-04:00,4.32353128850881,4.378658418744975,4.276279623530462,4.37078332901001,19389200,4.739740157127381,0.007259563430604521
2018-05-25 00:00:00-04:00,4.34715698375016,4.355032448419179,4.26052875000507,4.292029857635498,17542800,4.690519618988037,-0.01801815954861108
2018-05-29 00:00:00-04:00,4.158151166725694,4.19752737135036,4.063647449476117,4.09514856338501,28892600,4.634605121612549,-0.04587137107171735
2018-05-30 00:00:00-04:00,4.103023687872202,4.189651931667616,4.0793976666469565,4.14240026473999,29155700,4.583022022247315,0.011538458403551166
2018-05-31 00:00:00-04:00,4.150275354799828,4.173901376025074,4.110898777932039,4.14240026473999,11267600,4.5401017427444454,0.0
2018-06-01 00:00:00-04:00,4.189651806095307,4.213277451089578,4.126649209890588,4.150275230407715,23776300,4.497968983650208,0.001901063432898198
2018-06-04 00:00:00-04:00,4.236903484705901,4.252654039925063,4.181776353677407,4.205402374267578,19277400,4.458986377716064,0.013282768201965167
2018-06-05 00:00:00-04:00,4.173901026740962,4.189651581065452,4.063646770946699,4.071522235870361,31645900,4.41606605052948,-0.03183527436433087
2018-06-06 00:00:00-04:00,4.040021384148629,4.071522494800938,3.977019162844012,3.992769718170166,23697600,4.369208097457886,-0.01934227867070959
2018-06-07 00:00:00-04:00,3.92189212063258,3.97701925328925,3.780137119473404,3.819513320922852,98048800,4.322350192070007,-0.043392534375039093
2018-06-08 00:00:00-04:00,3.937641505403904,4.032144811408136,3.8982649401407614,4.008519172668457,33903000,4.282579970359802,0.04948427610142181
2018-06-11 00:00:00-04:00,4.024270703854882,4.087272923203062,3.969143574163801,4.000644683837891,24479000,4.245566129684448,-0.0019644383602447357
